,comm_date,author,author_id,likes,comment,video_id
139,2024-12-25T05:58:27Z,@windaanggraini4832,UCag02G-oHPFExT7jgtjah7A,0,Om ded undang TATAN dong yg dulu nya takut sama om ded 😂,f1JdrnJaCos
140,2024-12-25T05:22:57Z,@forgoodness-no1dd,UCkyDCruPISmJ7i-5WO0LWzA,2,vior itu bikin suasana meriah 😂,f1JdrnJaCos
141,2024-12-25T04:50:41Z,@farhano.13,UCVjB-ChqLsOEvF5HbEwalKQ,2,Ngakak bgt nonton episode Kali ini 😂😂😂,f1JdrnJaCos
142,2024-12-25T04:36:05Z,@dasyandaofficial8220,UCkoRXs0Xb1DWNAUgsrFGdZQ,2,Astagfirulloh vior😭😭🤣🤣,f1JdrnJaCos
143,2024-12-25T04:35:54Z,@bramastapandu8821,UC7rW9nEZiS3acsUzyLIn0uw,0,Kok yo sandalan to bib?,f1JdrnJaCos
144,2024-12-25T04:34:34Z,@hayatinnufus6313,UCieCqBgMR3BSXEe9_DNAC4g,2,"Masya Allah dari awal sampai akhir bikin ibadah bikin senyum"" sendiri apa lagi vior bikin kocak suasana podcast'y😅😅",f1JdrnJaCos
145,2024-12-25T04:29:25Z,@didihadid-b3n,UC1ReJX_v0ZrVRhUvTH39hvQ,1,hanya vior dan jirayut yg bisa menumbangkan om ded 😅😂😂🎉❤,f1JdrnJaCos
146,2024-12-25T04:15:47Z,@AngweenAnnora,UC8CKiIxRWl2bxNLcWyb4shw,2,"""habib muallaf"" 🤣🤣🤣🤣",f1JdrnJaCos
147,2024-12-25T04:11:25Z,@juhriyah-s6x,UCU5OPCAO1YPLl-_6nU_l3ew,3,"😂😂😂😂😂😂😂😂ngakak trus,masaallah pahala kalian sllu mengalir kna sllu membuat saya bhgia ..love love pokoke❤❤❤❤❤❤",f1JdrnJaCos
148,2024-12-25T04:09:26Z,@SintaPratiwi-p2h,UC7ygkY3o1frXOtkYdV6DLqA,2,Capek sihh nntn vior niihh menguras tenaga jiwa dan ragaa 🤣🤣🤣,f1JdrnJaCos
149,2024-12-25T04:05:23Z,@lusimetasari6743,UCye0H7br837DZbVYfoSXF5Q,2,Astaga ngakak terus,f1JdrnJaCos
150,2024-12-25T04:02:11Z,@New1233-k8z,UCP3_ha_3_L5Pp8ynMqjnLEQ,2,"MasyaAllah seru bangettt,, lagi gak enak badan,, jdi segerr bgttt mood bangett liat om ded, ka vidi, kak habib dan vior",f1JdrnJaCos
151,2024-12-25T03:51:15Z,@ragilmulyono6168,UC3TqfFHZ3ig4lCZTkBpYcGQ,2,"Pecah banget,,, seru di setiap detiknya vior emang vibe good",f1JdrnJaCos
152,2024-12-25T03:50:30Z,@nabiljafarshadiq7142,UCjiM91hnVAtzvZo6VH9VA7g,0,ampun deh podcash jorok ini mah.pake nanya gaya apa,f1JdrnJaCos
153,2024-12-25T03:46:54Z,@rahmaoedinipratiwi103,UC_xXeaplrM4BIz5kyzc8RIw,0,Ini vior gini beneran apa konten aja sii😂 gregettt,f1JdrnJaCos
154,2024-12-25T03:46:35Z,@rajamalindo4207,UC052ygjMSzpdZirsv5fU_zQ,0,"Tamat SMA kelar, kok bisa kosong?",f1JdrnJaCos
155,2024-12-25T03:37:43Z,@gistiaraniainur2554,UC0J_HwBG61qYe5xvFrK2vJA,1,om ded undang vior sama jurayut,f1JdrnJaCos
156,2024-12-25T03:34:56Z,@dianambarwati133,UCaV5F_rPF8oYYEXkSXS4kSg,2,Ngakak bangt nnton nya😂😂,f1JdrnJaCos
157,2024-12-25T03:20:37Z,@jfswalayan,UCRoze_k2EZv4zNZDQvZVyUQ,2,vior: alhamdulillah ya Allah 😭😭😭,f1JdrnJaCos
158,2024-12-25T03:19:32Z,@febryanirizki4539,UCGLtpHZUuVfgVWbKtfVOaYA,2,Cape ketawa nontonnya 😂😂😂😂😂,f1JdrnJaCos
159,2024-12-25T03:18:48Z,@mgmchannel7526,UCk8YI-aHbDnVPOTPd8gplWw,1,Ada vior... Bubar acaranya.. Ra kelar2.. 😂😂😂,f1JdrnJaCos
160,2024-12-25T03:16:38Z,@triwulan6498,UCQv7cnonlw_BzyzBrid2NnQ,2,Extra argumen kalo sama Vior yah tapi jadi kocak😂,f1JdrnJaCos
161,2024-12-25T03:16:18Z,@ElnaWati-cv3tf,UCeUOE0-9A_grvQAComkuPOA,2,Nunggu vior yg udh nikahnya🤣🤣😁,f1JdrnJaCos
162,2024-12-25T03:12:48Z,@wahyususeno3893,UC_8OSDW9yhwj-zEt7ncMwZQ,2,"KWALITAS TINGGI, MNGHIBUR, EDUKASI. LGKP. PERTAHANKAN PODHUB. slam toleransi KA HABIB. THE BEST. Mncrminkn skli Seorg HABIB, PEMUKA. ... Penuh kasih dri tanah BoRNEO. klian TERBAIK",f1JdrnJaCos
163,2024-12-25T03:11:45Z,@hafsahkiraniramadhina9235,UCPdvLkBUkgGbx8vx2-mhRdw,2,Asli ngakakkkk......😂😂😂😂😂,f1JdrnJaCos
164,2024-12-25T03:02:20Z,@berryasiandi9649,UCJiwvvju3szWo9OM8GTOBaA,0,Ydh sebagai ganti ke kecewan habib  kak vidi buat in lagu religi dong video klip ny habib untuk menyambut bulan romadhon,f1JdrnJaCos
165,2024-12-25T03:01:40Z,@ElnaWati-cv3tf,UCeUOE0-9A_grvQAComkuPOA,2,Asli bikin🤣🤣🤣🤣🤣 vior MasyaAllah...,f1JdrnJaCos
166,2024-12-25T02:58:44Z,@andrecaesariosinaga3734,UCdu-yQekjsbmTLhwp9r7keA,2,Anjirr viorr kocakk 😅😅,f1JdrnJaCos
167,2024-12-25T02:58:42Z,@mellygustary3115,UC3qswNVq2_a9g7Z1FHrU8rQ,2,Seseru itu😭🤣,f1JdrnJaCos
168,2024-12-25T02:58:06Z,@rumahsehatmunzalan9839,UCeH1elFjMfRD1XKoZq9b5og,2,Asliii kocak banget vior.... 😂,f1JdrnJaCos
169,2024-12-25T02:55:15Z,@puput.khunnie7779,UCMmhFaT6i3KAzZa4wbq57NA,2,Gw nonton 3x tanpa skip tetep ngakak 😅😂,f1JdrnJaCos
170,2024-12-25T02:55:03Z,@astrinurannisa8032,UC9Zo-Ff4BBDMShollL-PHAg,0,Undang uan juicy luicy,f1JdrnJaCos
171,2024-12-25T02:49:43Z,@lodehsony6872,UCrTtkLenHpS-cR7s3ZiV19Q,0,Nonton setengah tayang udah berasa cape liat vior 🤣🤣🤣🤣🤣🤣 ampun Vior,f1JdrnJaCos
172,2024-12-25T02:46:05Z,@maggotmaggot2228,UCIzOyEYe5qUGB4oHQA0FtHw,2,VIOR BENER² LU 😂😂😂,f1JdrnJaCos
173,2024-12-25T02:42:27Z,@verniverni1555,UCVn5WhXiSUqlZ1A5QeQI03w,2,VIOR : SEHAT DAN SEHIT 🤣🤣🤣🤣🤣,f1JdrnJaCos
174,2024-12-25T02:34:02Z,@muflihatunnajmi8924,UCLEXwehShUnOjoyXZce4hvQ,1,Ngakak bngtttt,f1JdrnJaCos
175,2024-12-25T02:33:57Z,@bundbund6160,UCvaRGBL5uNkthdnyQ0BzMfA,1,😂😂😂😂😂 ngakaaakk viorr .. habib jawabannya passss😅,f1JdrnJaCos
176,2024-12-25T02:32:59Z,@yongsprasetyo1071,UCgWXirHrjmAoxi0wue00gKQ,0,Itu vior di bikin bikin atau asli sih pemikiran nya😂😂😂😂,f1JdrnJaCos
177,2024-12-25T02:28:30Z,@Idafitriana28,UC1WfCDTCaFr1bQDF4YFVbqA,2,Yakin bikin ngakak😂😂 habib sama vior bikin ngilangin stres,f1JdrnJaCos
178,2024-12-25T02:20:16Z,@ferry7212,UCVkMYT-h77dw2R5Etgc18tw,6,"Vior tuh pinter loh, soalnya stiap ditanya selalu nyambung dan jawabnya bikin orang ketawa, beda sama orang yg ada klu di ajakin ngbrol jawabnya kemana2.....",f1JdrnJaCos
179,2024-12-25T02:02:24Z,@lailyrahma7143,UC52b7zx8sB7Xqz06UG88F5Q,1,Vior udah kek santri nya habib Ja'far 😂,f1JdrnJaCos
180,2024-12-25T01:56:33Z,@inaririn2433,UC6lxTGKTENm0c2-wpvJdQdw,3,Baru ini nnton podcast isinya ketawa mulu tp bnyak pelajaran yg diambil😅,f1JdrnJaCos
181,2024-12-25T01:49:58Z,@BukanOrang212,UCt4sP1fA5QDJrboYSusQ46w,2,gemoy gemoy,f1JdrnJaCos
182,2024-12-25T01:46:44Z,@wira-y2i,UCiGcH_U4WEuFJyU4jFOd3Og,3,goks si vior 4 hari 5jt,f1JdrnJaCos
183,2024-12-25T01:40:52Z,@veinlil3830,UCjUesQaFLY6ZZvSrmHkWKiA,2,Tidak henti2nya ngakak ya ampun hahahahaha,f1JdrnJaCos
184,2024-12-25T01:27:56Z,@andrymuhammad6472,UCg1QlHa8JYOG5wo-4nXSYhg,0,😂😂😂,f1JdrnJaCos
185,2024-12-25T01:21:03Z,@lelyhandoko6306,UCcQoagineCOb-zqTvrY-yBw,0,kak @vidialdiano bikin lagi MV SENYUMIN DULU AJA yg ada part habib nya😁,f1JdrnJaCos
186,2024-12-25T01:00:11Z,@leonleonardo6361,UCctnnjdbzPQ1dDeiHtO58LA,1,Hallo,f1JdrnJaCos
187,2024-12-25T00:46:39Z,@yiygthhy,UC7RuI-o4EThGLJNA54X0nvQ,1,Kalau sudah ngumpul vior sama kak habieb rame ya,f1JdrnJaCos
188,2024-12-25T00:39:13Z,@upiayuningsih99official,UCJxO8O4EhZszrrPFBXtbc6A,1,Bagus bgt podcast kali ini.,f1JdrnJaCos
189,2024-12-25T00:31:40Z,@mangipik,UCe5AK9DAbYKni2Au6PHGxjw,0,ciee kebuka aibnya habib,f1JdrnJaCos
190,2024-12-25T00:27:06Z,@IFOMARGARETHAANGGRAINI-kv3kv,UC8e7xVDmUWSvjas6VevAOAw,0,om ded undang bimopd dong,f1JdrnJaCos
191,2024-12-25T00:05:29Z,@hsidar9906,UCwg7xvW5o6rj3-1B4rhJrHA,1,37:00 printer,f1JdrnJaCos
192,2024-12-25T00:05:11Z,@aliadhyvva217,UCj1OXvwr2KwLJdxmBg97pRg,0,Undang fadil dan pak muhh,f1JdrnJaCos
193,2024-12-24T23:53:44Z,@den.bagus0192,UCc2MnrCSZz7UnbbXwbUk9rw,1,"Dg kata lain klo ada vior itu pasti ada materi yg selalu ada..
Soalnya lg bahas ini ada lg yg itu, blm slsai yg ini ada lg bahas yg itu..jd materi mengalir trs..😊",f1JdrnJaCos
194,2024-12-24T23:19:06Z,@collykei8851,UCWz1DaRCi4vTCjoKfyNMn4A,1,"Pendakwah yg masuk disegala bidang saat ini jatuh ke habib Ja'far,mode serius or mode bercanda habib Ja'far sllu bs menempatkan isi dakwah dllam acara apapun itu.. 😎👍",f1JdrnJaCos
195,2024-12-24T23:12:15Z,@Ojiii01,UCRXtb3q_EubTyGHcZgXG-tg,0,Dari awal liat thumnil ada vior ama habib ada pikiran “duh males nonton makin stress”pas gabut mau nonton aja biar ga kelewatan baru 5menit udah stress beneran ini tapi ngakak wkwk,f1JdrnJaCos
196,2024-12-24T22:59:37Z,@kanayye,UCc6YGk7gme6gYHQI_AwkxoA,1,"Om det, boleh kali undang miawaug sama windah basudara di acara podhub ini😁😁😁😁",f1JdrnJaCos
197,2024-12-24T22:33:47Z,@novisilviyana5367,UCCIgSSeoC1SaW31DPkazh8Q,0,Baru kali ini nonton Podhub sampe beres,f1JdrnJaCos
198,2024-12-24T21:29:36Z,@AlfarindhaRieuwpassa,UCq01DnHKzFBwSrPc--7WFYw,0,Untuk Kak Habib Jhafar .. bkn 'KASIHAN ' tp KASIH .. YAITU SAYANG ATO CINTA .. KLO KASIHAN ITU MACAM MERANA DAN PERLU DI KASIHANI !!!!!,f1JdrnJaCos
199,2024-12-24T21:08:34Z,@MamaZafranOyi,UCUtrq47DT6Wde5fcffUQBUw,1,Vior masih inget loh kalo marah jgn ngomong kasar tapi ngomong Allah yahdik..,f1JdrnJaCos
200,2024-12-24T21:00:48Z,@bayulies1648,UC94XXcTx1d_BBOzz0nICIRQ,1,"sumpah gw ngakak bgt lht vior , lucu abissss",f1JdrnJaCos
201,2024-12-24T20:54:25Z,@RahimaEma-ld5nt,UCfubxicFcJQsOE-2KbjWKOA,1,"Om ded nya jadi tidak seram ya muka nya klau lagi sma vior lucu liat nya reaksi nya om ded jiwa"" sanggar nya itu jadi hilang tidak kelihatan 🤭",f1JdrnJaCos
202,2024-12-24T20:32:51Z,@jejewfebrian-ud4fz,UCEozKk54QOuMft25xpTtPmw,0,Om ded banyak banget bilang istigfar 😂,f1JdrnJaCos
203,2024-12-24T19:33:07Z,@dragonglass3251,UC0gKqupbPzKRDSIOUjR8Gdw,2,Kombinasi apa ini 😂😂😂😂 kocak bet 😂😂,f1JdrnJaCos
204,2024-12-24T19:21:30Z,@denihermawan86,UC8Jd4IS2BkOSWuT_7UaOAWg,1,"Cocok nich kayak nya untuk klarifikasi ka anya di podhub lagi bakal rame kayak nya, habib japar sama ka anya di hadirkan disini, ,ka vidi bakal semakin terpojok 😅😂😅.",f1JdrnJaCos
205,2024-12-24T19:06:43Z,@Darapati.Mamonto,UCbdxGn6hW1UAzxBqCFJNMvQ,0,"Ngakak aja Ama pertanyaan si vior 
Tapi sempat nitik air mata pas mamanya vidi minta habib ngedoain untuk kesehatan vidi",f1JdrnJaCos
206,2024-12-24T18:27:42Z,@noviafazli3122,UCUX8Y4E7_wixDlNzBBlpc-Q,1,Ngakak bgt nontonnya,f1JdrnJaCos
207,2024-12-24T17:53:53Z,@ushijimaa,UCs5p7QnkMwOquldL5_ZbZig,1,Lucu bgt wkwkwk. Sangat menghibur,f1JdrnJaCos
208,2024-12-24T17:53:25Z,@khamidkhamid9314,UC0f0SjqEezM6ngPsPon8tWw,0,maaf jadi ngeres otakku...mbayangin malam pertama vior pasti lucu banget😅😅😅😅,f1JdrnJaCos
209,2024-12-24T17:53:17Z,@griseldaagatha3496,UCDBY6zpy2MtxB9qMgMHH5Ag,1,SERU BGTT TOLONG UNDANG LAGIII,f1JdrnJaCos
210,2024-12-24T17:50:22Z,@UserRedmi-h6n,UCKMsyQuQApYyO-HR3BcwwLg,0,"Ga perlu diksih tau jga x ya bib udah doain, ksannya kya ngungkit2 ga ihklas",f1JdrnJaCos
211,2024-12-24T17:39:22Z,@incesskiky4643,UCyus4sySgtyl6MODxkwrPZA,1,Capek Bet Nonton Vior Dan Habib,f1JdrnJaCos
212,2024-12-24T17:37:16Z,@Dahh66,UCIHDP0m9GVUok2CR4bSEJtQ,0,"Kayanya kalau durasinya dampai 5 jam pun betah deh, tp mereka pada gempor kayany 😂",f1JdrnJaCos
213,2024-12-24T17:29:47Z,@erbyramadiah93diah,UCConHOEYH9fhFiBGQczCRgQ,0,suabaaar vidi hahaha,f1JdrnJaCos
214,2024-12-24T17:17:02Z,@muhammaddanzz7967,UC61hlLMQLFUWpnCtRbva79A,1,Vior i love u mnurut gua lo sgt kren❤,f1JdrnJaCos
215,2024-12-24T17:14:23Z,@putrikusuma39,UC0hE90vVpnmI9hmTGjeyA6w,0,Viorr ingin ku toyoooorr wkwkwk,f1JdrnJaCos
216,2024-12-24T17:11:36Z,@Sadepik2798-uy2xd,UCPUSvwva0Ei0Cq-VIpwaZIQ,1,Pinggang sakit nnton ini ketawa terusss😢😢😢,f1JdrnJaCos
217,2024-12-24T17:03:53Z,@tejo78,UC_TLlQC93xB8MJHkqbc_nWw,2,Emang paling kocak kalo habib vs vior seru banget,f1JdrnJaCos
218,2024-12-24T17:03:11Z,@nurilnuril6080,UCMnaFNHTn1mUvBdF0pQpgIw,0,Tolong info lokernya kk daerah tangerang dan jakarta. Terimakasih,f1JdrnJaCos
219,2024-12-24T16:56:47Z,@bagusirawan2259,UC2LSKFXUAWZu-kfVM-WvNKw,0,Oke...oke...oke...,f1JdrnJaCos
220,2024-12-24T16:54:18Z,@cungkringreact,UCpl8mGuz02bA3XDCvOW7nDg,0,Saya menambahkan jawaban Habib ya vior.. soal gaya itu bebas dan itu ga perlu d pelajari karna nanti saat praktekin jg bs d mintai oleh pasangan dan vior harus mau.. asal 1 yg jangan ya vior jangan melakukan nya melalui lubang kentut..,f1JdrnJaCos
221,2024-12-24T16:51:38Z,@rezasatriady650,UCF25QUrLvluFmpbN2uCbXYw,0,om ded antara kesel sama ceria😅😅,f1JdrnJaCos
222,2024-12-24T16:45:04Z,@RanggaWahyudi-so5rm,UChVapeSDpdF1Baa0OvVdB5g,0,bikin part2 nya dong ada Vincent nya,f1JdrnJaCos
223,2024-12-24T16:44:51Z,@maybellanie,UCY3YWCdeMMFrBgeAErsWRQQ,2,GW SAMPE CAPEK KETAWA😭😭😭😭😭😭,f1JdrnJaCos
224,2024-12-24T16:41:42Z,@viashirazy,UCb8oeXR-7zgHHeLglQSSNXA,0,"COBA VIOR JADI HOST MAGANG LOG IN NANTI, PECAH TUH PERTANYAAN2 NYA HAHAHA",f1JdrnJaCos
225,2024-12-24T16:33:32Z,@febrianafina03,UCCkh7Wp8WVIJUSewjUKp0NQ,0,Ngakak bgt sama vidi dan habib❤❤❤,f1JdrnJaCos
226,2024-12-24T16:31:26Z,@oeyyenni5671,UCJtFfSFAUYtGQ4q7UnBbpSg,1,Vior kampreeet capek banget gw ngakak.....,f1JdrnJaCos
227,2024-12-24T16:29:56Z,@imaazza5474,UCV17CKGS6DMgiT-u5XdJozw,0,Muka om ded tertekan 🤣🤣,f1JdrnJaCos
228,2024-12-24T16:14:06Z,@Adi-s6c,UCTNclKq9bxR9mLjW4lC0KFg,0,Skt perut😂😂😂😂😂,f1JdrnJaCos
229,2024-12-24T16:12:09Z,@aliaardiantihumairo6899,UCT4FBN4z12EAUhv5bk5kXJg,1,Tengah malem ngakak gara gara podcast ini jirr😭,f1JdrnJaCos
230,2024-12-24T16:09:17Z,@violanda2105,UCKv9hhnEtHYfVe4mjQ8TO3g,2,Ngakak banget sumpah,f1JdrnJaCos
231,2024-12-24T15:59:17Z,@aderamdani7966,UCoSU91-pHH2Sh2HcyjifoPQ,1,Baru ini gw nonton gak ada yg di skip... Full happy,f1JdrnJaCos
232,2024-12-24T15:58:30Z,@andhiniauliak,UCldiZgC82IOTCpg1MbdSGZg,1,Lucu bgt!! Kurang lama durasinya ini 😂,f1JdrnJaCos
233,2024-12-24T15:50:20Z,@Alyurnalis,UCCfiV2w4iWxi-dLY9J2zSzw,0,Klo habib dakwah dg lucinta luna mau gak bersentuhan jabat tngan dg nya nti,f1JdrnJaCos
234,2024-12-24T15:43:55Z,@nazaretjohan,UCPgykiXoE5fA9prtw39xbRw,0,Kasian suaminya kalo vior beneran gini sifatnya.,f1JdrnJaCos
235,2024-12-24T15:37:35Z,@AzisMaulana-y6e,UCmfbLKL2gR-QU5DquxUYNGw,0,Mae Soimah omded,f1JdrnJaCos
236,2024-12-24T15:33:20Z,@33-nurchofifah5,UCWU0eM3q86lgFAEgIiB9Aqg,2,AKU NONTON INI UDAH 5kali😭😭😭😭,f1JdrnJaCos
237,2024-12-24T15:28:15Z,@rayavirdyana873,UCc9AlRquD3vy8L59z_dgUSg,1,Masya Allah vior adalah aku😂😂😂,f1JdrnJaCos
238,2024-12-24T15:26:27Z,@DikriRahman25,UCPekZeIxoTJss1POoDi8W2w,1,Pecahhhhh 😂😂😂😂😂,f1JdrnJaCos
239,2024-12-24T15:21:34Z,@BudiSantoso-en2eo,UCJCfAFAoM-ewKrLVrondT6g,0,Goyonya renyah semua.,f1JdrnJaCos
240,2024-12-24T15:19:24Z,@nurhalizahasibuan5397,UCVX6J-rsz4nSotNm64beD2Q,1,ini seru bgt sihh sampe komen gw wkwk yg biasanya mager komen,f1JdrnJaCos
241,2024-12-24T15:18:11Z,@hendrilazuardi,UCzTJAfweFyzdtVCN1q3WiWA,0,Habib paling sabar dan om ded serta vidi diuji kesabaran nya di episode ini,f1JdrnJaCos
242,2024-12-24T15:12:32Z,@RilGe,UCdGe8z8ytC6ITtAWTScjFkw,0,-1 cewek 17 add mabar ff,f1JdrnJaCos
243,2024-12-24T15:06:49Z,@trigeddddd000,UCXUk3XbqbzSB_DgqJWM-qRw,2,"Udh gk sabar acara Login nih, puasa jadi seru klo ada acara Login.😅",f1JdrnJaCos
244,2024-12-24T15:04:17Z,@fytryyoon6049,UCsoPGmswhfugn1DkOK9Q6VA,1,"Kayaknya harus ni habib jàfar di undang lagi bersama anya dech om ded,untuk klarifikasii juga versi anya wkwkwkwk",f1JdrnJaCos
245,2024-12-24T14:42:11Z,@MUHAMMADIVAN-p3o,UCF0D06xJgvaqamyIrDF6qvw,1,Undang mamat dan istrinya om,f1JdrnJaCos
246,2024-12-24T14:41:56Z,@bakhtiarmaulana-wr8rz,UCZh56PFPg-B0n0uUbO07Q-g,1,Undang vindes pasti seru.,f1JdrnJaCos
247,2024-12-24T14:37:38Z,@septafaa_,UCMyFSMF8j-sTIJDAKDkmmhw,3,"ngakak banget liat vior, yg lain kek udh cape bgt sma vior haha",f1JdrnJaCos
248,2024-12-24T14:27:24Z,@Keychin.,UCVwONuemxedO5l-jNu4MsLQ,4,"Om coba undang Alwi Assegaf, dulu pas di hitam putih sering syuting bareng loh",f1JdrnJaCos
249,2024-12-24T14:26:30Z,@arahart1630,UC7fF5MK4I4NJgB2roaf3clA,1,"awalnya kayak mikir ""apaan nih, habib kok di sandingin sama vior, mau bahas apa emang"" eh pecah juga ternyata",f1JdrnJaCos
250,2024-12-24T14:14:29Z,@noviasuryarahmawati6070,UCuF4grXON1hS13nCaAEmwng,2,Vior Vior 😂,f1JdrnJaCos
251,2024-12-24T14:14:16Z,@mainactivities,UCZMIgGQpNVqw3lvMbD_U2qA,1,"kalo nonton ank bbk selalu nonton dua kali wkwkwk awal ke tengah, tengah ke akhir",f1JdrnJaCos
252,2024-12-24T14:09:31Z,@ikasilvinurhayati3173,UCpS_9Hm4Jf7UG1NgvOPVPiw,10,"Baru kali ini nonton podcast gak skipp dan gak ngebosenin meskipum durasinya sejammmm.. 😂😂😂 ci vior kocak parahh 😂 thnx om dedd, kak vidi, habib jafar dan ci vior kalian menghibur sekali❤❤",f1JdrnJaCos
253,2024-12-24T14:08:47Z,@anisrifaldi4088,UCf-jWRYNuoEMT0DWolLOBtw,2,Astaghfirullah...sumpah..Ngakak sih gw podhub kali ini...😂😂😂😂😂😂,f1JdrnJaCos
254,2024-12-24T14:06:07Z,@eriquin56,UC_dvmwFjWfD1_rI-eKjxvFw,2,Always suka nonton habib x vior🤣,f1JdrnJaCos
255,2024-12-24T14:04:56Z,@demonjunaedi,UC297caEbNGJJED9NnMRliAA,1,Telat tayang,f1JdrnJaCos
256,2024-12-24T13:59:18Z,@bambangwahyudi4249,UCV61pMyrRC9RMoG08OQnmQQ,5,Ngakak sumpah. Viorrrrr. Dan habib jafar sangan toleransi sekali.,f1JdrnJaCos
257,2024-12-24T13:56:48Z,@ziadsalamy4816,UCOgWbpg7DEBoVwfDOqM-n_Q,2,So ngejim 🤣🤣🫰🏻,f1JdrnJaCos
258,2024-12-24T13:48:08Z,@mfz0204,UClsZSqayaWw3dyuVw8H9rLA,1,EPISODE PALING MENAHAN EMOSI 😂,f1JdrnJaCos
259,2024-12-24T13:47:19Z,@Ozinchanel,UCJJ3TZ52VNo6VgmEKWE0t3g,1,Kita bukan Nabi Boy...,f1JdrnJaCos
260,2024-12-24T13:45:19Z,@susanaerna9410,UCAlQ-kN_nLOvYYzP_IzDpgA,2,🤣🤣🤣🤣🤣🤣🤣🤣,f1JdrnJaCos
261,2024-12-24T13:44:41Z,@Ozinchanel,UCJJ3TZ52VNo6VgmEKWE0t3g,1,Kita bukan Nabi Boy...,f1JdrnJaCos
262,2024-12-24T13:44:24Z,@elanurlaelasari3444,UCfC2GKdbZ91-vA3uTr7-Ywg,1,Aku ga tawu diya benar2 maaf  bodoh apa kosong apa di bikin2,f1JdrnJaCos
263,2024-12-24T13:44:23Z,@putrisaputra4486,UCb6ws_NG9pLPvy6cpYvvF1A,2,Dari awal ketawa terus.😂😂,f1JdrnJaCos
264,2024-12-24T13:40:54Z,@Rembulanbersinar-x3n,UC6uA8Qe0cNOwvBApL9JQubQ,2,Kok bisaaa seru banget siiiihhh kayak lg di tongkrongan😂😂😂😅😅😅,f1JdrnJaCos
265,2024-12-24T13:37:56Z,@denisuryono9287,UCBSUR1XOajABR0hS0Foty8w,1,Vidi ...adakah sesuatu hal yg bisa membujuk Sela dara untuk menyanyikan lagu sincan..?,f1JdrnJaCos
266,2024-12-24T13:31:50Z,@moarachel,UCCJXMRr8sj0i81k0Z8H6iCw,1,"Vior : .... di anugrahkan Allah kepada kita.
Bentar² berarti kedudukan Allah lebih tinggi dari Yesus. 🤔",f1JdrnJaCos
267,2024-12-24T13:30:40Z,@sallymarfira,UCuHUnV9yNv9wZ6fQ6PyEoGg,2,terngakak,f1JdrnJaCos
268,2024-12-24T13:28:39Z,@wulandarisetiawanti8866,UCN8gujkhXHgr0vUP61kNCZA,3,Baru ini nonton podcast om ded ketawa smpe nangis2😂😂😂,f1JdrnJaCos
269,2024-12-24T13:28:36Z,@roisamin2824,UCjhJK6Bph601ynrSNYIuS2w,1,"Ko skelas Om Dedy nama acaranya Pod Hub sih 😩
Kkurangan ide bnr 🥴
Inspirasi situs porn 😭",f1JdrnJaCos
270,2024-12-24T13:28:11Z,@raniaaisyah9375,UCPuCTKbZbstLP3emKTVJQgg,2,Nek enek vior iku wes emboh og 🤣,f1JdrnJaCos
271,2024-12-24T13:15:43Z,@OchaWati-t1n,UCwXoN7EHRtcVYvmlLfrsAWA,3,Cape banget ngakak,f1JdrnJaCos
272,2024-12-24T12:59:25Z,@hennylubis01,UCyoH78I93GTpViYE7UN5Cuw,3,Sabar yah kak Vidi.... 😅,f1JdrnJaCos
273,2024-12-24T12:55:17Z,@macmac5631,UCABkU9fdMyFTxpoz9Oyc47g,4,asli podcast edisi sakit perut :D,f1JdrnJaCos
274,2024-12-24T12:50:01Z,@lizpudjilestari9111,UC2y99dARmD-lSWPKKrhsYhg,4,😂😂😂😂😂sumpah bikin ngakak,f1JdrnJaCos
275,2024-12-24T12:46:09Z,@anitasusanti8619,UCwx2yB96_Ha0m4fKZjeusew,4,"Loh kok nggak kak (manggil habib nggak kak habib ), kata vior 😂😂",f1JdrnJaCos
276,2024-12-24T12:33:59Z,@abdulaziz-nj2px,UCcsORhl_xSJNdlYOrBR_NAA,5,Habib Ja'far sampai speechless dengerin pertanyaan vior,f1JdrnJaCos
277,2024-12-24T12:33:29Z,@samsularifin5630,UCT3UBwrA33zJ3eVkf-TfY7A,4,Episode paling kocak,f1JdrnJaCos
278,2024-12-24T12:31:36Z,@adekardi9415,UCuhn4rrzdb2kC97DNi_3LOw,6,Mood booster bgt sih ini podcast dri awal sampe akhr gak berenti ngakak😂😂,f1JdrnJaCos
279,2024-12-24T12:11:57Z,@amaliaoctora2000,UCFTWttWXWuk6_wxqgQiGbuQ,4,Anjir gw ngakak parah🤣🤣🤣,f1JdrnJaCos
280,2024-12-24T12:03:31Z,@pitekkate784,UCoadES8lIiljfTlot34mktw,2,"46:17  
Keceplosan vincent awalnya mau ngincer kekayaanya.. 
Tapi setelah vidi tanya terus diganti mengira ngira",f1JdrnJaCos
281,2024-12-24T12:00:27Z,@lifeofthedaymumu4016,UC2mlYD2yHjCSULRYGjkha6A,5,Habib vs Vior. Ngakak sejam😂😂😂😂😂,f1JdrnJaCos
